# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -5.545725 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
     20.09317957      0.00000000      0.00000000
     20.09717997      0.00000000      0.00000000
     20.10118037      0.00000000      0.00000000
     20.10518077      0.00000000      0.00000000
     20.10918117      0.00000000      0.00000000
     20.11318157      0.00000000      0.00000000
     20.11718197      0.00000000      0.00000000
     20.12118237      0.00000000      0.00000000
     20.12518277      0.00000000      0.00000000
     20.12918317      0.00000000      0.00000000
     20.13318357      0.00000000      0.00000000
     20.13718397      0.00000000      0.00000000
     20.14118437      0.00000000      0.00000000
     20.14518477      0.00000000      0.00000000
     20.14918517      0.00000000      0.00000000
     20.15318557      0.00000000      0.00000000
     20.15718597      0.00000000      0.00000000
     20.16118637      0.00000000      0.00000000
     20.16518677      0.00000000      0.00000000
     20.16918717      0.00000000      0.00000000
     20.17318757      0.00000000      0.00000000
     20.17718797      0.00000000      0.00000000
     20.18118837      0.00000000      0.00000000
     20.18518877      0.00000000      0.00000000
     20.18918917      0.00000000      0.00000000
     20.19318957      0.00000000      0.00000000
     20.19718997      0.00000000      0.00000000
     20.20119037      0.00000000      0.00000000
     20.20519077      0.00000000      0.00000000
     20.20919117      0.00000000      0.00000000
     20.21319157      0.00000000      0.00000000
     20.21719197      0.00000000      0.00000000
     20.22119237      0.00000000      0.00000000
     20.22519277      0.00000000      0.00000000
     20.22919317      0.00000000      0.00000000
     20.23319357      0.00000000      0.00000000
     20.23719397      0.00000000      0.00000000
     20.24119437      0.00000000      0.00000000
     20.24519477      0.00000000      0.00000000
     20.24919517      0.00000000      0.00000000
     20.25319557      0.00000000      0.00000000
     20.25719597      0.00000000      0.00000000
     20.26119637      0.00000000      0.00000000
     20.26519677      0.00000000      0.00000000
     20.26919717      0.00000000      0.00000000
     20.27319757      0.00000000      0.00000000
     20.27719797      0.00000000      0.00000000
     20.28119837      0.00000000      0.00000000
     20.28519877      0.00000000      0.00000000
     20.28919917      0.00000000      0.00000000
     20.29319957      0.00000000      0.00000000
     20.29719997      0.00000000      0.00000000
     20.30120037      0.00000000      0.00000000
     20.30520077      0.00000000      0.00000000
     20.30920117      0.00000000      0.00000000
     20.31320157      0.00000000      0.00000000
     20.31720197      0.00000000      0.00000000
     20.32120237      0.00000000      0.00000000
     20.32520277      0.00000000      0.00000000
     20.32920317      0.00000000      0.00000000
     20.33320357      0.00000000      0.00000000
     20.33720397      0.00000000      0.00000000
     20.34120437      0.00000000      0.00000000
     20.34520477      0.00000000      0.00000000
     20.34920517      0.00000000      0.00000000
     20.35320557      0.00000000      0.00000000
     20.35720597      0.00000000      0.00000000
     20.36120637      0.00000000      0.00000000
     20.36520677      0.00000000      0.00000000
     20.36920717      0.00000000      0.00000000
     20.37320757      0.00000000      0.00000000
     20.37720797      0.00000000      0.00000000
     20.38120837      0.00000000      0.00000000
     20.38520877      0.00000000      0.00000000
     20.38920917      0.00000000      0.00000000
     20.39320957      0.00000000      0.00000000
     20.39720997      0.00000000      0.00000000
     20.40121037      0.00000000      0.00000000
     20.40521077      0.00000000      0.00000000
     20.40921117      0.00000000      0.00000000
     20.41321157      0.00000000      0.00000000
     20.41721197      0.00000000      0.00000000
     20.42121237      0.00000000      0.00000000
     20.42521277      0.00000000      0.00000000
     20.42921317      0.00000000      0.00000000
     20.43321357      0.00000000      0.00000000
     20.43721397      0.00000000      0.00000000
     20.44121437      0.00000000      0.00000000
     20.44521477      0.00000000      0.00000000
     20.44921517      0.00000000      0.00000000
     20.45321557      0.00000000      0.00000000
     20.45721597      0.00000000      0.00000000
     20.46121637      0.00000000      0.00000000
     20.46521677      0.00000000      0.00000000
     20.46921717      0.00000000      0.00000000
     20.47321757      0.00000000      0.00000000
     20.47721797      0.00000000      0.00000000
     20.48121837      0.00000000      0.00000000
     20.48521877      0.00000000      0.00000000
     20.48921917      0.00000000      0.00000000
     20.49321957      0.00000000      0.00000000
     20.49721997      0.00000000      0.00000000
     20.50122037      0.00000000      0.00000000
     20.50522077      0.00000000      0.00000000
     20.50922117      0.00000000      0.00000000
     20.51322157      0.00000000      0.00000000
     20.51722197      0.00000000      0.00000000
     20.52122237      0.00000000      0.00000000
     20.52522277      0.00000000      0.00000000
     20.52922317      0.00000000      0.00000000
     20.53322357      0.00000000      0.00000000
     20.53722397      0.00000000      0.00000000
     20.54122437      0.00000000      0.00000000
     20.54522477      0.00000000      0.00000000
     20.54922517      0.00000000      0.00000000
     20.55322557      0.00000000      0.00000000
     20.55722597      0.00000000      0.00000000
     20.56122637      0.00000000      0.00000000
     20.56522677      0.00000000      0.00000000
     20.56922717      0.00000000      0.00000000
     20.57322757      0.00000000      0.00000000
     20.57722797      0.00000000      0.00000000
     20.58122837      0.00000000      0.00000000
     20.58522877      0.00000000      0.00000000
     20.58922917      0.00000000      0.00000000
     20.59322957      0.00000000      0.00000000
     20.59722997      0.00000000      0.00000000
     20.60123037      0.00000000      0.00000000
     20.60523077      0.00000000      0.00000000
     20.60923117      0.00000000      0.00000000
     20.61323158      0.00000000      0.00000000
     20.61723198      0.00000000      0.00000000
     20.62123238      0.00000000      0.00000000
     20.62523278      0.00000000      0.00000000
     20.62923318      0.00000000      0.00000000
     20.63323358      0.00000000      0.00000000
     20.63723398      0.00000000      0.00000000
     20.64123438      0.00000000      0.00000000
     20.64523478      0.00000000      0.00000000
     20.64923518      0.00000000      0.00000000
     20.65323558      0.00000000      0.00000000
     20.65723598      0.00000000      0.00000000
     20.66123638      0.00000000      0.00000000
     20.66523678      0.00000000      0.00000000
     20.66923718      0.00000000      0.00000000
     20.67323758      0.00000000      0.00000000
     20.67723798      0.00000000      0.00000000
     20.68123838      0.00000000      0.00000000
     20.68523878      0.00000000      0.00000000
     20.68923918      0.00000000      0.00000000
     20.69323958      0.00000000      0.00000000
     20.69723998      0.00000000      0.00000000
     20.70124038      0.00000000      0.00000000
     20.70524078      0.00000000      0.00000000
     20.70924118      0.00000000      0.00000000
     20.71324158      0.00000000      0.00000000
     20.71724198      0.00000000      0.00000000
     20.72124238      0.00000000      0.00000000
     20.72524278      0.00000000      0.00000000
     20.72924318      0.00000000      0.00000000
     20.73324358      0.00000000      0.00000000
     20.73724398      0.00000000      0.00000000
     20.74124438      0.00000000      0.00000000
     20.74524478      0.00000000      0.00000000
     20.74924518      0.00000000      0.00000000
     20.75324558      0.00000000      0.00000000
     20.75724598      0.00000000      0.00000000
     20.76124638      0.00000000      0.00000000
     20.76524678      0.00000000      0.00000000
     20.76924718      0.00000000      0.00000000
     20.77324758      0.00000000      0.00000000
     20.77724798      0.00000000      0.00000000
     20.78124838      0.00000000      0.00000000
     20.78524878      0.00000000      0.00000000
     20.78924918      0.00000000      0.00000000
     20.79324958      0.00000000      0.00000000
     20.79724998      0.00000000      0.00000000
     20.80125038      0.00000000      0.00000000
     20.80525078      0.00000000      0.00000000
     20.80925118      0.00000000      0.00000000
     20.81325158      0.00000000      0.00000000
     20.81725198      0.00000000      0.00000000
     20.82125238      0.00000000      0.00000000
     20.82525278      0.00000000      0.00000000
     20.82925318      0.00000000      0.00000000
     20.83325358      0.00000000      0.00000000
     20.83725398      0.00000000      0.00000000
