# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -10.63106311      0.60142202      0.60141985
    -10.62706271      0.38125236      0.38125040
    -10.62306231      0.20594299      0.20594161
    -10.61906191      0.09479407      0.09479329
    -10.61506151      0.03718045      0.03718009
    -10.61106111      0.01242646      0.01242632
    -10.60706071      0.00353899      0.00353895
    -10.60306031      0.00085886      0.00085884
    -10.59905991      0.00017780      0.00017780
    -10.59505951      0.00003298      0.00003298
    -10.59105911      0.00001687      0.00001687
    -10.58705871      0.00007555      0.00007555
    -10.58305831      0.00039322      0.00039323
    -10.57905791      0.00175741      0.00175743
    -10.57505751      0.00669389      0.00669396
    -10.57105711      0.02172626      0.02172648
    -10.56705671      0.06008843      0.06008895
    -10.56305631      0.14161064      0.14161166
    -10.55905591      0.28438069      0.28438231
    -10.55505551      0.48663515      0.48663721
    -10.55105511      0.70958760      0.70958955
    -10.54705471      0.88167338      0.88167450
    -10.54305431      0.93348779      0.93348759
    -10.53905391      0.84218803      0.84218660
    -10.53505351      0.64745896      0.64745690
    -10.53105311      0.42418191      0.42417994
    -10.52705271      0.23701949      0.23701804
    -10.52305231      0.11392043      0.11391959
    -10.51905191      0.05117913      0.05117878
    -10.51505151      0.03577107      0.03577112
    -10.51105111      0.06627289      0.06627342
    -10.50705071      0.16296913      0.16297043
    -10.50305031      0.36227782      0.36228023
    -10.49904990      0.69056738      0.69057094
    -10.49504950      1.12353229      1.12353637
    -10.49104910      1.56203371      1.56203689
    -10.48704870      1.86354890      1.86354949
    -10.48304830      1.92780810      1.92780500
    -10.47904790      1.77155852      1.77155185
    -10.47504750      1.51819420      1.51818531
    -10.47104710      1.30286705      1.30285811
    -10.46704670      1.17695467      1.17694798
    -10.46304630      1.09368663      1.09368387
    -10.45904590      0.97440661      0.97440802
    -10.45504550      0.78393423      0.78393855
    -10.45104510      0.55106376      0.55106898
    -10.44704470      0.33346829      0.33347274
    -10.44304430      0.17264993      0.17265289
    -10.43904390      0.07629033      0.07629193
    -10.43504350      0.02874371      0.02874442
    -10.43104310      0.00923041      0.00923068
    -10.42704270      0.00252604      0.00252612
    -10.42304230      0.00058908      0.00058910
    -10.41904190      0.00011706      0.00011707
    -10.41504150      0.00001982      0.00001982
    -10.41104110      0.00000286      0.00000286
    -10.40704070      0.00000035      0.00000035
    -10.40304030      0.00000004      0.00000004
    -10.39903990      0.00000000      0.00000000
    -10.39503950      0.00000000      0.00000000
    -10.39103910      0.00000000      0.00000000
    -10.38703870      0.00000000      0.00000000
    -10.38303830      0.00000000      0.00000000
    -10.37903790      0.00000000      0.00000000
    -10.37503750      0.00000000      0.00000000
    -10.37103710      0.00000000      0.00000000
    -10.36703670      0.00000000      0.00000000
    -10.36303630      0.00000000      0.00000000
    -10.35903590      0.00000000      0.00000000
    -10.35503550      0.00000000      0.00000000
    -10.35103510      0.00000000      0.00000000
    -10.34703470      0.00000000      0.00000000
    -10.34303430      0.00000000      0.00000000
    -10.33903390      0.00000000      0.00000000
    -10.33503350      0.00000000      0.00000000
    -10.33103310      0.00000000      0.00000000
    -10.32703270      0.00000000      0.00000000
    -10.32303230      0.00000000      0.00000000
    -10.31903190      0.00000000      0.00000000
    -10.31503150      0.00000000      0.00000000
    -10.31103110      0.00000000      0.00000000
    -10.30703070      0.00000000      0.00000000
    -10.30303030      0.00000004      0.00000004
    -10.29902990      0.00000034      0.00000034
    -10.29502950      0.00000277      0.00000277
    -10.29102910      0.00001926      0.00001926
    -10.28702870      0.00011405      0.00011404
    -10.28302830      0.00057532      0.00057529
    -10.27902790      0.00247303      0.00247295
    -10.27502750      0.00905843      0.00905817
    -10.27102710      0.02827320      0.02827250
    -10.26702670      0.07519623      0.07519464
    -10.26302630      0.17041825      0.17041529
    -10.25902590      0.32910554      0.32910106
    -10.25502550      0.54156839      0.54156306
    -10.25102510      0.75939973      0.75939512
    -10.24702470      0.90737457      0.90737247
    -10.24302430      0.92385070      0.92385205
    -10.23902390      0.80152303      0.80152722
    -10.23502350      0.59255579      0.59256112
    -10.23102310      0.37328584      0.37329060
    -10.22702270      0.20037928      0.20038259
    -10.22302230      0.09165647      0.09165833
    -10.21902190      0.03572502      0.03572588
    -10.21502150      0.01186536      0.01186569
    -10.21102110      0.00335806      0.00335817
    -10.20702070      0.00080990      0.00080993
    -10.20302030      0.00016706      0.00016707
    -10.19901990      0.00003440      0.00003440
    -10.19501950      0.00004102      0.00004102
    -10.19101910      0.00021860      0.00021859
    -10.18701870      0.00110469      0.00110465
    -10.18301830      0.00476850      0.00476835
    -10.17901790      0.01754064      0.01754013
    -10.17501750      0.05498043      0.05497904
    -10.17101710      0.14684865      0.14684551
    -10.16701670      0.33421878      0.33421290
    -10.16301630      0.64817275      0.64816381
    -10.15901590      1.07114860      1.07113789
    -10.15501550      1.50836942      1.50836005
    -10.15101510      1.80994238      1.80993800
    -10.14701470      1.85063518      1.85063772
    -10.14301430      1.61241161      1.61241993
    -10.13901390      1.19709896      1.19710968
    -10.13501350      0.75732663      0.75733628
    -10.13101310      0.40825869      0.40826544
    -10.12701270      0.18753688      0.18754069
    -10.12301230      0.07340691      0.07340868
    -10.11901190      0.02448422      0.02448490
    -10.11501150      0.00695880      0.00695903
    -10.11101110      0.00168532      0.00168538
    -10.10701070      0.00034780      0.00034781
    -10.10301030      0.00006116      0.00006116
    -10.09900990      0.00000916      0.00000917
    -10.09500950      0.00000117      0.00000117
    -10.09100910      0.00000013      0.00000013
    -10.08700870      0.00000001      0.00000001
    -10.08300830      0.00000000      0.00000000
    -10.07900790      0.00000000      0.00000000
    -10.07500750      0.00000000      0.00000000
    -10.07100710      0.00000000      0.00000000
    -10.06700670      0.00000000      0.00000000
    -10.06300630      0.00000000      0.00000000
    -10.05900590      0.00000000      0.00000000
    -10.05500550      0.00000000      0.00000000
    -10.05100510      0.00000000      0.00000000
    -10.04700470      0.00000000      0.00000000
    -10.04300430      0.00000000      0.00000000
    -10.03900390      0.00000000      0.00000000
    -10.03500350      0.00000000      0.00000000
    -10.03100310      0.00000000      0.00000000
    -10.02700270      0.00000000      0.00000000
    -10.02300230      0.00000000      0.00000000
    -10.01900190      0.00000000      0.00000000
    -10.01500150      0.00000000      0.00000000
    -10.01100110      0.00000000      0.00000000
    -10.00700070      0.00000000      0.00000000
    -10.00300030      0.00000000      0.00000000
     -9.99899990      0.00000000      0.00000000
     -9.99499950      0.00000000      0.00000000
     -9.99099910      0.00000000      0.00000000
     -9.98699870      0.00000000      0.00000000
     -9.98299830      0.00000000      0.00000000
     -9.97899790      0.00000000      0.00000000
     -9.97499750      0.00000000      0.00000000
     -9.97099710      0.00000000      0.00000000
     -9.96699670      0.00000001      0.00000001
     -9.96299630      0.00000009      0.00000009
     -9.95899590      0.00000081      0.00000081
     -9.95499550      0.00000619      0.00000619
     -9.95099510      0.00004033      0.00004034
     -9.94699470      0.00022381      0.00022381
     -9.94299430      0.00105824      0.00105825
     -9.93899390      0.00426379      0.00426383
     -9.93499350      0.01463965      0.01463976
     -9.93099310      0.04283695      0.04283723
     -9.92699270      0.10684072      0.10684131
     -9.92299230      0.22723266      0.22723367
     -9.91899190      0.41254124      0.41254265
     -9.91499150      0.64091081      0.64091237
     -9.91099110      0.85702396      0.85702526
     -9.90699070      0.99964898      0.99964972
     -9.90299030      1.04632035      1.04632060
     -9.89898990      1.03413688      1.03413699
     -9.89498950      1.03000230      1.03000238
     -9.89098910      1.07588869      1.07588812
     -9.88698870      1.16593798      1.16593540
     -9.88298830      1.27795740      1.27795134
     -9.87898790      1.41582377      1.41581368
     -9.87498750      1.60204920      1.60203646
     -9.87098710      1.82081912      1.82080716
     -9.86698670      1.98242864      1.98242156
     -9.86298630      1.96794295      1.96794328
     -9.85898590      1.72257981      1.72258691
     -9.85498550      1.30565372      1.30566429
     -9.85098510      0.84946305      0.84947326
     -9.84698470      0.47247049      0.47247801
     -9.84298430      0.22424917      0.22425362
     -9.83898390      0.09075342      0.09075557
     -9.83498350      0.03130520      0.03130606
     -9.83098310      0.00920297      0.00920326
     -9.82698270      0.00230650      0.00230659
     -9.82298230      0.00050062      0.00050064
     -9.81898190      0.00014647      0.00014648
     -9.81498150      0.00033976      0.00033977
     -9.81098110      0.00159090      0.00159092
     -9.80698070      0.00660283      0.00660291
     -9.80298030      0.02337708      0.02337732
     -9.79897990      0.07052814      0.07052876
     -9.79497950      0.18131523      0.18131658
     -9.79097910      0.39719654      0.39719895
     -9.78697870      0.74143987      0.74144335
     -9.78297830      1.17935816      1.17936207
     -9.77897790      1.59850795      1.59851104
     -9.77497750      1.84621888      1.84621990
     -9.77097710      1.81698305      1.81698155
     -9.76697670      1.52376456      1.52376119
     -9.76297630      1.08889039      1.08888647
     -9.75897590      0.66305532      0.66305202
     -9.75497550      0.34404453      0.34404235
     -9.75097510      0.15211739      0.15211621
     -9.74697470      0.05731158      0.05731106
     -9.74297430      0.01839946      0.01839927
