# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -10.34303430      0.00000000      0.00000000
    -10.33903390      0.00000000      0.00000000
    -10.33503350      0.00000000      0.00000000
    -10.33103310      0.00000000      0.00000000
    -10.32703270      0.00000000      0.00000000
    -10.32303230      0.00000000      0.00000000
    -10.31903190      0.00000000      0.00000000
    -10.31503150      0.00000000      0.00000000
    -10.31103110      0.00000000      0.00000000
    -10.30703070      0.00000000      0.00000000
    -10.30303030      0.00000000      0.00000000
    -10.29902990      0.00000000      0.00000000
    -10.29502950      0.00000000      0.00000000
    -10.29102910      0.00000000      0.00000000
    -10.28702870      0.00000000      0.00000000
    -10.28302830      0.00000000      0.00000000
    -10.27902790      0.00000000      0.00000000
    -10.27502750      0.00000000      0.00000000
    -10.27102710      0.00000000      0.00000000
    -10.26702670      0.00000003      0.00000003
    -10.26302630      0.00000034      0.00000034
    -10.25902590      0.00000282      0.00000282
    -10.25502550      0.00001997      0.00001997
    -10.25102510      0.00012040      0.00012039
    -10.24702470      0.00061844      0.00061837
    -10.24302430      0.00270685      0.00270657
    -10.23902390      0.01009550      0.01009459
    -10.23502350      0.03208421      0.03208168
    -10.23102310      0.08688679      0.08688096
    -10.22702270      0.20050039      0.20048929
    -10.22302230      0.39425367      0.39423646
    -10.21902190      0.66059505      0.66057395
    -10.21502150      0.94317859      0.94315952
    -10.21102110      1.14749712      1.14748737
    -10.20702070      1.18962019      1.18962402
    -10.20302030      1.05090656      1.05092225
    -10.19901990      0.79107731      0.79109840
    -10.19501950      0.50742611      0.50744558
    -10.19101910      0.27734845      0.27736234
    -10.18701870      0.12917478      0.12918276
    -10.18301830      0.05126592      0.05126969
    -10.17901790      0.01733720      0.01733867
    -10.17501750      0.00499606      0.00499655
    -10.17101710      0.00122681      0.00122694
    -10.16701670      0.00025670      0.00025673
    -10.16301630      0.00004577      0.00004577
    -10.15901590      0.00000695      0.00000695
    -10.15501550      0.00000090      0.00000090
    -10.15101510      0.00000010      0.00000010
    -10.14701470      0.00000001      0.00000001
    -10.14301430      0.00000000      0.00000000
    -10.13901390      0.00000000      0.00000000
    -10.13501350      0.00000000      0.00000000
    -10.13101310      0.00000000      0.00000000
    -10.12701270      0.00000000      0.00000000
    -10.12301230      0.00000000      0.00000000
    -10.11901190      0.00000000      0.00000000
    -10.11501150      0.00000000      0.00000000
    -10.11101110      0.00000000      0.00000000
    -10.10701070      0.00000000      0.00000000
    -10.10301030      0.00000000      0.00000000
    -10.09900990      0.00000000      0.00000000
    -10.09500950      0.00000000      0.00000000
    -10.09100910      0.00000000      0.00000000
    -10.08700870      0.00000000      0.00000000
    -10.08300830      0.00000000      0.00000000
    -10.07900790      0.00000003      0.00000003
    -10.07500750      0.00000028      0.00000028
    -10.07100710      0.00000223      0.00000223
    -10.06700670      0.00001524      0.00001524
    -10.06300630      0.00008862      0.00008863
    -10.05900590      0.00043911      0.00043915
    -10.05500550      0.00185478      0.00185492
    -10.05100510      0.00668115      0.00668160
    -10.04700470      0.02053875      0.02053996
    -10.04300430      0.05396116      0.05396385
    -10.03900390      0.12149523      0.12150023
    -10.03500350      0.23562993      0.23563765
    -10.03100310      0.39728967      0.39729960
    -10.02700270      0.59149042      0.59150118
    -10.02300230      0.79573794      0.79574814
    -10.01900190      0.99392774      0.99393668
    -10.01500150      1.17623585      1.17624309
    -10.01100110      1.32016852      1.32017274
    -10.00700070      1.37893066      1.37892958
    -10.00300030      1.30461934      1.30461151
     -9.99899990      1.09186880      1.09185546
     -9.99499950      0.79538635      0.79537118
     -9.99099910      0.49967480      0.49966167
     -9.98699870      0.27025088      0.27024190
     -9.98299830      0.12916968      0.12916493
     -9.97899790      0.06590117      0.06589981
     -9.97499750      0.06269320      0.06269461
     -9.97099710      0.11054539      0.11054947
     -9.96699670      0.20695005      0.20695666
     -9.96299630      0.34108718      0.34109520
     -9.95899590      0.48104351      0.48105058
     -9.95499550      0.57842112      0.57842448
     -9.95099510      0.59279966      0.59279784
     -9.94699470      0.51821768      0.51821155
     -9.94299430      0.38825979      0.38825200
     -9.93899390      0.25601581      0.25600935
     -9.93499350      0.16898550      0.16898258
     -9.93099310      0.15906945      0.15907147
     -9.92699270      0.24588579      0.24589354
     -9.92299230      0.43515874      0.43517190
     -9.91899190      0.70252921      0.70254522
     -9.91499150      0.97867904      0.97869286
     -9.91099110      1.16440824      1.16441433
     -9.90699070      1.18137299      1.18136858
     -9.90299030      1.02305905      1.02304593
     -9.89898990      0.76064663      0.76062967
     -9.89498950      0.49857328      0.49855693
     -9.89098910      0.31969957      0.31968547
     -9.88698870      0.25871403      0.25870130
     -9.88298830      0.30551042      0.30549792
     -9.87898790      0.41807713      0.41806555
     -9.87498750      0.53561005      0.53560203
     -9.87098710      0.59851265      0.59851086
     -9.86698670      0.57557006      0.57557481
     -9.86298630      0.48135367      0.48136211
     -9.85898590      0.36772382      0.36773137
     -9.85498550      0.29440552      0.29440826
     -9.85098510      0.29875878      0.29875528
     -9.84698470      0.37973599      0.37972783
     -9.84298430      0.50009862      0.50008951
     -9.83898390      0.60730104      0.60729463
     -9.83498350      0.66780984      0.66780709
     -9.83098310      0.69462222      0.69462031
     -9.82698270      0.74098837      0.74098281
     -9.82298230      0.85501366      0.85500249
     -9.81898190      1.02763739      1.02762404
     -9.81498150      1.18186726      1.18185907
     -9.81098110      1.22068831      1.22069140
     -9.80698070      1.09720797      1.09722274
     -9.80298030      0.84714589      0.84716705
     -9.79897990      0.55902134      0.55904187
     -9.79497950      0.31468797      0.31470325
     -9.79097910      0.15101124      0.15102036
     -9.78697870      0.06175943      0.06176390
     -9.78297830      0.02152388      0.02152570
     -9.77897790      0.00639214      0.00639275
     -9.77497750      0.00161761      0.00161778
     -9.77097710      0.00034882      0.00034886
     -9.76697670      0.00006410      0.00006410
     -9.76297630      0.00001004      0.00001004
     -9.75897590      0.00000134      0.00000134
     -9.75497550      0.00000015      0.00000015
     -9.75097510      0.00000001      0.00000001
     -9.74697470      0.00000000      0.00000000
     -9.74297430      0.00000000      0.00000000
     -9.73897390      0.00000000      0.00000000
     -9.73497350      0.00000000      0.00000000
     -9.73097310      0.00000000      0.00000000
     -9.72697270      0.00000000      0.00000000
     -9.72297230      0.00000000      0.00000000
     -9.71897190      0.00000000      0.00000000
     -9.71497150      0.00000000      0.00000000
     -9.71097110      0.00000000      0.00000000
     -9.70697070      0.00000000      0.00000000
     -9.70297030      0.00000000      0.00000000
     -9.69896990      0.00000000      0.00000000
     -9.69496950      0.00000005      0.00000005
     -9.69096910      0.00000052      0.00000052
     -9.68696870      0.00000417      0.00000417
     -9.68296830      0.00002860      0.00002860
     -9.67896790      0.00016717      0.00016715
     -9.67496750      0.00083256      0.00083246
     -9.67096710      0.00353322      0.00353286
     -9.66696670      0.01277690      0.01277574
     -9.66296630      0.03937127      0.03936818
     -9.65896590      0.10337902      0.10337216
     -9.65496550      0.23130473      0.23129215
     -9.65096510      0.44099703      0.44097833
     -9.64696470      0.71644997      0.71642819
     -9.64296430      0.99182519      0.99180694
     -9.63896390      1.16999351      1.16998603
     -9.63496350      1.17606365      1.17607025
     -9.63096310      1.00734273      1.00736048
     -9.62696270      0.73522920      0.73525098
     -9.62296230      0.45726429      0.45728333
     -9.61896190      0.24233207      0.24234506
     -9.61496150      0.10943432      0.10944150
     -9.61096110      0.04211097      0.04211424
     -9.60696070      0.01380817      0.01380940
     -9.60296030      0.00385812      0.00385851
     -9.59895990      0.00091858      0.00091868
     -9.59495950      0.00018636      0.00018638
     -9.59095910      0.00003222      0.00003222
     -9.58695870      0.00000475      0.00000475
     -9.58295830      0.00000060      0.00000060
     -9.57895790      0.00000006      0.00000006
     -9.57495750      0.00000001      0.00000001
     -9.57095710      0.00000000      0.00000000
     -9.56695670      0.00000000      0.00000000
     -9.56295630      0.00000000      0.00000000
     -9.55895590      0.00000000      0.00000000
     -9.55495550      0.00000000      0.00000000
     -9.55095510      0.00000000      0.00000000
     -9.54695470      0.00000000      0.00000000
     -9.54295430      0.00000002      0.00000002
     -9.53895390      0.00000021      0.00000021
     -9.53495350      0.00000175      0.00000175
     -9.53095310      0.00001214      0.00001214
     -9.52695270      0.00007197      0.00007198
     -9.52295230      0.00036355      0.00036358
     -9.51895190      0.00156482      0.00156494
     -9.51495150      0.00573930      0.00573969
     -9.51095110      0.01793719      0.01793825
     -9.50695070      0.04776932      0.04777172
     -9.50295030      0.10840342      0.10840790
     -9.49894989      0.20962172      0.20962851
     -9.49494949      0.34540567      0.34541376
     -9.49094909      0.48498146      0.48498849
     -9.48694869      0.58027936      0.58028259
     -9.48294829      0.59175060      0.59174861
     -9.47894789      0.51477554      0.51476927
     -9.47494749      0.38381279      0.38380492
     -9.47094709      0.25127357      0.25126696
     -9.46694669      0.16118288      0.16117942
     -9.46294629      0.13725072      0.13725109
     -9.45894589      0.18480025      0.18480425
     -9.45494549      0.29283702      0.29284357
