# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -17.22772277      0.00000000      0.00000000
    -17.22372237      0.00000000      0.00000000
    -17.21972197      0.00000000      0.00000000
    -17.21572157      0.00000000      0.00000000
    -17.21172117      0.00000000      0.00000000
    -17.20772077      0.00000000      0.00000000
    -17.20372037      0.00000000      0.00000000
    -17.19971997      0.00000000      0.00000000
    -17.19571957      0.00000000      0.00000000
    -17.19171917      0.00000000      0.00000000
    -17.18771877      0.00000000      0.00000000
    -17.18371837      0.00000000      0.00000000
    -17.17971797      0.00000000      0.00000000
    -17.17571757      0.00000000      0.00000000
    -17.17171717      0.00000000      0.00000000
    -17.16771677      0.00000000      0.00000000
    -17.16371637      0.00000000      0.00000000
    -17.15971597      0.00000000      0.00000000
    -17.15571557      0.00000000      0.00000000
    -17.15171517      0.00000000      0.00000000
    -17.14771477      0.00000000      0.00000000
    -17.14371437      0.00000000      0.00000000
    -17.13971397      0.00000000      0.00000000
    -17.13571357      0.00000000      0.00000000
    -17.13171317      0.00000000      0.00000000
    -17.12771277      0.00000000      0.00000000
    -17.12371237      0.00000000      0.00000000
    -17.11971197      0.00000000      0.00000000
    -17.11571157      0.00000003      0.00000003
    -17.11171117      0.00000025      0.00000025
    -17.10771077      0.00000203      0.00000203
    -17.10371037      0.00001372      0.00001372
    -17.09970997      0.00007913      0.00007913
    -17.09570957      0.00038903      0.00038903
    -17.09170917      0.00162971      0.00162973
    -17.08770877      0.00581758      0.00581762
    -17.08370837      0.01769590      0.01769602
    -17.07970797      0.04586725      0.04586753
    -17.07570757      0.10130576      0.10130626
    -17.07170717      0.19066616      0.19066689
    -17.06770677      0.30580778      0.30580861
    -17.06370637      0.41808973      0.41809041
    -17.05970597      0.48773335      0.48773360
    -17.05570557      0.48750119      0.48750094
    -17.05170517      0.42429668      0.42429609
    -17.04770477      0.34092408      0.34092353
    -17.04370437      0.29665287      0.29665275
    -17.03970397      0.33975015      0.33975068
    -17.03570357      0.48373917      0.48374029
    -17.03170317      0.69353802      0.69353936
    -17.02770277      0.89093103      0.89093201
    -17.02370237      0.98813477      0.98813493
    -17.01970197      0.93695315      0.93695238
    -17.01570157      0.75765944      0.75765808
    -17.01170117      0.52217663      0.52217518
    -17.00770077      0.30667840      0.30667724
    -17.00370037      0.15348845      0.15348772
    -16.99969997      0.06550882      0.06550845
    -16.99569957      0.02409428      0.02409412
    -16.99169917      0.00879251      0.00879246
    -16.98769877      0.00754449      0.00754452
    -16.98369837      0.01916106      0.01916121
    -16.97969797      0.05341931      0.05341967
    -16.97569757      0.12947237      0.12947311
    -16.97169717      0.26776106      0.26776228
    -16.96769677      0.47190725      0.47190888
    -16.96369637      0.70870844      0.70871007
    -16.95969597      0.90693836      0.90693943
    -16.95569557      0.98897882      0.98897886
    -16.95169517      0.91895712      0.91895612
    -16.94769477      0.72761650      0.72761489
    -16.94369437      0.49091790      0.49091626
    -16.93969397      0.28223719      0.28223592
    -16.93569357      0.13826703      0.13826626
    -16.93169317      0.05771944      0.05771905
    -16.92769277      0.02053168      0.02053152
    -16.92369237      0.00622338      0.00622332
    -16.91969197      0.00160741      0.00160739
    -16.91569157      0.00035377      0.00035377
    -16.91169117      0.00006635      0.00006635
    -16.90769077      0.00001060      0.00001060
    -16.90369037      0.00000144      0.00000144
    -16.89968997      0.00000017      0.00000017
    -16.89568957      0.00000002      0.00000002
    -16.89168917      0.00000000      0.00000000
    -16.88768877      0.00000000      0.00000000
    -16.88368837      0.00000000      0.00000000
    -16.87968797      0.00000000      0.00000000
    -16.87568757      0.00000000      0.00000000
    -16.87168717      0.00000000      0.00000000
    -16.86768677      0.00000000      0.00000000
    -16.86368637      0.00000000      0.00000000
    -16.85968597      0.00000000      0.00000000
    -16.85568557      0.00000000      0.00000000
    -16.85168517      0.00000000      0.00000000
    -16.84768477      0.00000000      0.00000000
    -16.84368437      0.00000000      0.00000000
    -16.83968397      0.00000000      0.00000000
    -16.83568357      0.00000000      0.00000000
    -16.83168317      0.00000000      0.00000000
    -16.82768277      0.00000000      0.00000000
    -16.82368237      0.00000000      0.00000000
    -16.81968197      0.00000000      0.00000000
    -16.81568157      0.00000000      0.00000000
    -16.81168117      0.00000000      0.00000000
    -16.80768077      0.00000000      0.00000000
    -16.80368037      0.00000000      0.00000000
    -16.79967997      0.00000000      0.00000000
    -16.79567957      0.00000000      0.00000000
    -16.79167917      0.00000000      0.00000000
    -16.78767877      0.00000000      0.00000000
    -16.78367837      0.00000000      0.00000000
    -16.77967797      0.00000000      0.00000000
    -16.77567757      0.00000000      0.00000000
    -16.77167717      0.00000000      0.00000000
    -16.76767677      0.00000000      0.00000000
    -16.76367637      0.00000000      0.00000000
    -16.75967597      0.00000000      0.00000000
    -16.75567557      0.00000000      0.00000000
    -16.75167517      0.00000000      0.00000000
    -16.74767477      0.00000002      0.00000002
    -16.74367437      0.00000017      0.00000017
    -16.73967397      0.00000148      0.00000148
    -16.73567357      0.00001085      0.00001085
    -16.73167317      0.00006774      0.00006774
    -16.72767277      0.00036050      0.00036050
    -16.72367237      0.00163489      0.00163490
    -16.71967197      0.00631791      0.00631797
    -16.71567157      0.02080513      0.02080529
    -16.71167117      0.05838427      0.05838467
    -16.70767077      0.13963439      0.13963517
    -16.70367037      0.28468501      0.28468629
    -16.69966997      0.49507262      0.49507429
    -16.69566957      0.73541296      0.73541461
    -16.69166917      0.93641251      0.93641360
    -16.68766877      1.03055787      1.03055802
    -16.68366837      0.99879160      0.99879090
    -16.67966797      0.88531888      0.88531781
    -16.67566757      0.76188060      0.76187965
    -16.67166717      0.67272445      0.67272380
    -16.66766677      0.61051157      0.61051108
    -16.66366637      0.53969732      0.53969676
    -16.65966597      0.43746135      0.43746065
    -16.65566557      0.31269854      0.31269781
    -16.65166517      0.19331096      0.19331034
    -16.64766477      0.10246569      0.10246528
    -16.64366437      0.04639888      0.04639865
    -16.63966397      0.01792210      0.01792199
    -16.63566357      0.00590139      0.00590135
    -16.63166317      0.00165613      0.00165611
    -16.62766277      0.00039606      0.00039606
    -16.62366237      0.00008071      0.00008071
    -16.61966197      0.00001402      0.00001402
    -16.61566157      0.00000207      0.00000207
    -16.61166117      0.00000026      0.00000026
    -16.60766077      0.00000003      0.00000003
    -16.60366037      0.00000000      0.00000000
    -16.59965997      0.00000000      0.00000000
    -16.59565957      0.00000000      0.00000000
    -16.59165917      0.00000000      0.00000000
    -16.58765877      0.00000000      0.00000000
    -16.58365837      0.00000000      0.00000000
    -16.57965797      0.00000000      0.00000000
    -16.57565757      0.00000000      0.00000000
    -16.57165717      0.00000000      0.00000000
    -16.56765677      0.00000000      0.00000000
    -16.56365637      0.00000000      0.00000000
    -16.55965597      0.00000000      0.00000000
    -16.55565557      0.00000000      0.00000000
    -16.55165517      0.00000000      0.00000000
    -16.54765477      0.00000000      0.00000000
    -16.54365437      0.00000000      0.00000000
    -16.53965397      0.00000000      0.00000000
    -16.53565357      0.00000000      0.00000000
    -16.53165317      0.00000003      0.00000003
    -16.52765277      0.00000027      0.00000027
    -16.52365237      0.00000225      0.00000225
    -16.51965197      0.00001599      0.00001599
    -16.51565157      0.00009665      0.00009665
    -16.51165117      0.00049779      0.00049780
    -16.50765077      0.00218470      0.00218472
    -16.50365037      0.00817022      0.00817030
    -16.49964996      0.02603605      0.02603626
    -16.49564956      0.07069933      0.07069983
    -16.49164916      0.16358918      0.16359015
    -16.48764876      0.32254693      0.32254843
    -16.48364836      0.54191388      0.54191573
    -16.47964796      0.77583019      0.77583187
    -16.47564756      0.94645967      0.94646054
    -16.47164716      0.98386743      0.98386711
    -16.46764676      0.87150542      0.87150406
    -16.46364636      0.65781328      0.65781143
    -16.45964596      0.42309142      0.42308971
    -16.45564556      0.23188083      0.23187960
    -16.45164516      0.10829153      0.10829082
    -16.44764476      0.04309463      0.04309430
    -16.44364436      0.01461339      0.01461326
    -16.43964396      0.00422258      0.00422253
    -16.43564356      0.00103969      0.00103968
    -16.43164316      0.00021814      0.00021813
    -16.42764276      0.00003900      0.00003900
    -16.42364236      0.00000594      0.00000594
    -16.41964196      0.00000077      0.00000077
    -16.41564156      0.00000009      0.00000009
    -16.41164116      0.00000001      0.00000001
    -16.40764076      0.00000000      0.00000000
    -16.40364036      0.00000000      0.00000000
    -16.39963996      0.00000000      0.00000000
    -16.39563956      0.00000000      0.00000000
    -16.39163916      0.00000000      0.00000000
    -16.38763876      0.00000000      0.00000000
    -16.38363836      0.00000000      0.00000000
    -16.37963796      0.00000000      0.00000000
    -16.37563756      0.00000000      0.00000000
    -16.37163716      0.00000000      0.00000000
    -16.36763676      0.00000000      0.00000000
    -16.36363636      0.00000000      0.00000000
    -16.35963596      0.00000000      0.00000000
    -16.35563556      0.00000003      0.00000003
    -16.35163516      0.00000026      0.00000026
    -16.34763476      0.00000216      0.00000216
    -16.34363436      0.00001538      0.00001538
    -16.33963396      0.00009325      0.00009325
    -16.33563356      0.00048188      0.00048188
    -16.33163316      0.00212191      0.00212193
    -16.32763276      0.00796189      0.00796197
